2018-04-05 17:07:26, -20, 2289
2018-04-05 17:07:35, -17, 2391
2018-04-05 17:07:35, -17, 2732
2018-04-05 17:07:38, -17, 1918
2018-04-05 17:07:40, -18, 2477
2018-04-05 17:07:44, -19, 2060
2018-04-05 17:07:44, -16, 2894
2018-04-05 17:07:46, -18, 2138
2018-04-05 17:07:47, -19, 2144
2018-04-05 17:07:49, -19, 2375
2018-04-05 17:07:50, -17, 2534
2018-04-05 17:07:53, -18, 2020
2018-04-05 17:07:58, -14, 2490
2018-04-05 17:08:01, -17, 2307
2018-04-05 17:08:03, -17, 2588
2018-04-05 17:08:06, -16, 2397
2018-04-05 17:08:09, -16, 2592
2018-04-05 17:08:10, -16, 2429
2018-04-05 17:08:14, -18, 2564
2018-04-05 17:08:21, -19, 2424
2018-04-05 17:08:21, -16, 3000
2018-04-05 17:08:28, -18, 2232
2018-04-05 17:08:29, -14, 2585
2018-04-05 17:08:38, -19, 1977
2018-04-05 17:08:40, -21, 2042
2018-04-05 17:08:42, -15, 2475
2018-04-05 17:08:51, -18, 2879
2018-04-05 17:08:57, -19, 2325
2018-04-05 17:09:00, -18, 2523
2018-04-05 17:09:02, -16, 2735
2018-04-05 17:09:02, -18, 2595
2018-04-05 17:09:08, -17, 2525
2018-04-05 17:09:15, -19, 2271
2018-04-05 17:09:25, -15, 2948
2018-04-05 17:09:26, -20, 2266
2018-04-05 17:09:32, -17, 2265
2018-04-05 17:09:32, -19, 2811
2018-04-05 17:09:42, -20, 2313
2018-04-05 17:09:42, -16, 2932
2018-04-05 17:09:43, -17, 2324
2018-04-05 17:09:43, -16, 2666
2018-04-05 17:09:54, -18, 2163
2018-04-05 17:09:54, -17, 2822
2018-04-05 17:09:59, -18, 2386
2018-04-05 17:10:00, -16, 2620
2018-04-05 17:10:03, -19, 2343
2018-04-05 17:10:06, -20, 2136
2018-04-05 17:10:06, -17, 2590
2018-04-05 17:10:13, -19, 2229
2018-04-05 17:10:17, -18, 2606
2018-04-05 17:10:19, -20, 2388
2018-04-05 17:10:22, -19, 2367
2018-04-05 17:10:22, -19, 2235
2018-04-05 17:10:24, -18, 2319
2018-04-05 17:10:26, -18, 2067
2018-04-05 17:10:34, -15, 2687
2018-04-05 17:10:36, -18, 2577
2018-04-05 17:10:37, -17, 2196
2018-04-05 17:10:47, -17, 1994
2018-04-05 17:10:47, -18, 2510
2018-04-05 17:10:49, -19, 2378
2018-04-05 17:10:50, -16, 2442
2018-04-05 17:10:57, -19, 2484
2018-04-05 17:11:04, -18, 2480
2018-04-05 17:11:12, -16, 2536
2018-04-05 17:11:15, -17, 2288
2018-04-05 17:11:17, -18, 2579
2018-04-05 17:11:19, -18, 2589
2018-04-05 17:11:19, -16, 2638
2018-04-05 17:11:19, -15, 2565
2018-04-05 17:11:27, -20, 2285
2018-04-05 17:11:27, -17, 2549
2018-04-05 17:11:29, -15, 2505
2018-04-05 17:11:34, -14, 2498
2018-04-05 17:11:38, -18, 2369
2018-04-05 17:11:40, -18, 2256
2018-04-05 17:11:55, -20, 2374
2018-04-05 17:11:57, -13, 2967
2018-04-05 17:11:58, -17, 2468
2018-04-05 17:12:00, -20, 2152
2018-04-05 17:12:00, -17, 2781
2018-04-05 17:12:10, -19, 2460
2018-04-05 17:12:11, -16, 2757
2018-04-05 17:12:18, -18, 1960
2018-04-05 17:12:21, -19, 2297
2018-04-05 17:12:35, -17, 2615
2018-04-05 17:12:37, -17, 2628
2018-04-05 17:12:43, -17, 2759
2018-04-05 17:12:45, -18, 2127
2018-04-05 17:12:45, -16, 2830
2018-04-05 17:12:47, -11, 3270
2018-04-05 17:12:47, -15, 2439
2018-04-05 17:12:55, -21, 2206
2018-04-05 17:13:03, -16, 2511
2018-04-05 17:13:04, -17, 2276
2018-04-05 17:13:11, -18, 2625
2018-04-05 17:13:16, -17, 2616
2018-04-05 17:13:21, -15, 2958
2018-04-05 17:13:21, -15, 2860
2018-04-05 17:13:21, -19, 2206
2018-04-05 17:13:26, -17, 2549
2018-04-05 17:13:27, -20, 2123
2018-04-05 17:13:28, -16, 2378
2018-04-05 17:13:32, -18, 2457
2018-04-05 17:13:33, -19, 2128
2018-04-05 17:13:33, -16, 2734
2018-04-05 17:13:34, -13, 2878
2018-04-05 17:13:36, -16, 2614
2018-04-05 17:13:36, -18, 2117
2018-04-05 17:13:38, -19, 2320
2018-04-05 17:13:39, -17, 2535
2018-04-05 17:13:40, -13, 2799
2018-04-05 17:13:41, -16, 2460
2018-04-05 17:13:42, -20, 1889
2018-04-05 17:13:44, -17, 2649
2018-04-05 17:13:52, -15, 3104
2018-04-05 17:14:02, -18, 1950
2018-04-05 17:14:06, -21, 1628
2018-04-05 17:14:08, -19, 2274
2018-04-05 17:14:09, -17, 2500
2018-04-05 17:14:12, -20, 1912
2018-04-05 17:14:21, -20, 2252
2018-04-05 17:14:21, -18, 2338
2018-04-05 17:14:23, -16, 2878
2018-04-05 17:14:30, -16, 2686
2018-04-05 17:14:34, -18, 2691
2018-04-05 17:14:44, -14, 2984
2018-04-05 17:14:47, -15, 2644
2018-04-05 17:14:53, -17, 2292
2018-04-05 17:14:54, -19, 2231
2018-04-05 17:14:57, -16, 2658
2018-04-05 17:14:59, -18, 2382
2018-04-05 17:15:02, -14, 3435
2018-04-05 17:15:08, -15, 2765
2018-04-05 17:15:11, -14, 2976
2018-04-05 17:15:19, -17, 2562
2018-04-05 17:15:30, -18, 2454
2018-04-05 17:15:37, -16, 3045
2018-04-05 17:16:02, -13, 2804
2018-04-05 17:16:05, -16, 2927
2018-04-05 17:16:06, -16, 2842
2018-04-05 17:16:07, -18, 2052
2018-04-05 17:16:11, -18, 2439
2018-04-05 17:16:11, -17, 2561
2018-04-05 17:16:15, -19, 2300
2018-04-05 17:16:16, -17, 2705
2018-04-05 17:16:17, -18, 1992
2018-04-05 17:16:21, -10, 3616
2018-04-05 17:16:25, -16, 2728
2018-04-05 17:16:26, -16, 2922
2018-04-05 17:16:26, -19, 2223
2018-04-05 17:16:27, -14, 2892
2018-04-05 17:16:39, -17, 2229
2018-04-05 17:16:42, -17, 2368
2018-04-05 17:16:47, -16, 2967
2018-04-05 17:16:50, -20, 2106
2018-04-05 17:16:51, -20, 2277
2018-04-05 17:16:56, -19, 2566
2018-04-05 17:16:56, -15, 2787
2018-04-05 17:16:57, -14, 3027
2018-04-05 17:16:58, -15, 2488
2018-04-05 17:16:58, -14, 2519
2018-04-05 17:17:05, -17, 2661
2018-04-05 17:17:06, -15, 2754
2018-04-05 17:17:07, -18, 2561
2018-04-05 17:17:10, -15, 2650
2018-04-05 17:17:10, -19, 2216
2018-04-05 17:17:12, -16, 2580
2018-04-05 17:17:14, -18, 2698
2018-04-05 17:17:19, -21, 2306
2018-04-05 17:17:23, -16, 2758
2018-04-05 17:17:26, -11, 3233
2018-04-05 17:17:28, -17, 2451
2018-04-05 17:17:29, -13, 3008
2018-04-05 17:17:31, -18, 2444
2018-04-05 17:17:32, -14, 2997
2018-04-05 17:17:37, -15, 2882
2018-04-05 17:17:43, -17, 2427
2018-04-05 17:17:45, -18, 2376
2018-04-05 17:17:46, -17, 2895
2018-04-05 17:17:49, -18, 2009
2018-04-05 17:18:05, -18, 2780
2018-04-05 17:18:07, -19, 2414
2018-04-05 17:18:11, -17, 2325
2018-04-05 17:18:19, -17, 2706
2018-04-05 17:18:22, -14, 2843
2018-04-05 17:18:24, -16, 2672
2018-04-05 17:18:28, -20, 2247
2018-04-05 17:18:41, -18, 2458
2018-04-05 17:18:45, -17, 2715
2018-04-05 17:18:46, -14, 2859
2018-04-05 17:18:57, -14, 2588
2018-04-05 17:19:01, -19, 2429
2018-04-05 17:19:01, -16, 2966
2018-04-05 17:19:03, -17, 2952
2018-04-05 17:19:10, -20, 2063
2018-04-05 17:19:14, -16, 2556
2018-04-05 17:19:21, -21, 2157
2018-04-05 17:19:23, -18, 2206
2018-04-05 17:19:27, -18, 2394
2018-04-05 17:19:31, -15, 3057
2018-04-05 17:19:33, -17, 2166
2018-04-05 17:19:41, -18, 2508
2018-04-05 17:19:47, -20, 2516
2018-04-05 17:19:51, -18, 2630
2018-04-05 17:19:56, -19, 2493
2018-04-05 17:19:56, -15, 2620
2018-04-05 17:19:57, -17, 2254
2018-04-05 17:20:06, -16, 2600
2018-04-05 17:20:12, -20, 2865
2018-04-05 17:20:12, -16, 2732
2018-04-05 17:20:13, -19, 2310
2018-04-05 17:20:16, -18, 2670
2018-04-05 17:20:17, -14, 2421
2018-04-05 17:20:19, -17, 2576
2018-04-05 17:20:31, -17, 2457
2018-04-05 17:20:38, -16, 2558
2018-04-05 17:20:40, -18, 2188
2018-04-05 17:20:40, -17, 2681
2018-04-05 17:20:47, -19, 2534
2018-04-05 17:20:49, -18, 2471
2018-04-05 17:20:51, -17, 2644
2018-04-05 17:20:52, -19, 2552
2018-04-05 17:20:53, -16, 2634
2018-04-05 17:20:55, -17, 2900
2018-04-05 17:21:00, -19, 2538
2018-04-05 17:21:01, -17, 2507
2018-04-05 17:21:03, -15, 2724
2018-04-05 17:21:03, -19, 2330
2018-04-05 17:21:06, -20, 2543
2018-04-05 17:21:06, -17, 2789
2018-04-05 17:21:06, -18, 2387
2018-04-05 17:21:08, -19, 2528
2018-04-05 17:21:13, -16, 3003
2018-04-05 17:21:18, -18, 2949
2018-04-05 17:21:47, -19, 2475
2018-04-05 17:21:51, -16, 3120
2018-04-05 17:21:51, -15, 2824
2018-04-05 17:21:58, -14, 2949
2018-04-05 17:22:03, -17, 2636
2018-04-05 17:22:04, -18, 2399
2018-04-05 17:22:07, -10, 3176
2018-04-05 17:22:10, -19, 2316
2018-04-05 17:22:18, -14, 2906
2018-04-05 17:22:22, -15, 2567
2018-04-05 17:22:28, -14, 2782
2018-04-05 17:22:34, -18, 2326
2018-04-05 17:22:38, -14, 3125
2018-04-05 17:22:45, -16, 3015
2018-04-05 17:22:48, -9, 3473
2018-04-05 17:22:49, -19, 2200
2018-04-05 17:22:51, -15, 2634
2018-04-05 17:22:54, -18, 2723
2018-04-05 17:22:55, -15, 2585
2018-04-05 17:22:59, -16, 2626
2018-04-05 17:23:01, -20, 2067
2018-04-05 17:23:03, -16, 2505
2018-04-05 17:23:06, -19, 2654
2018-04-05 17:23:16, -18, 2684
2018-04-05 17:23:22, -15, 3165
2018-04-05 17:23:23, -18, 2402
2018-04-05 17:23:28, -14, 3101
2018-04-05 17:23:29, -16, 3221
2018-04-05 17:23:38, -15, 2594
2018-04-05 17:23:41, -19, 1930
2018-04-05 17:23:41, -16, 2727
2018-04-05 17:23:42, -13, 2996
2018-04-05 17:23:45, -19, 2544
2018-04-05 17:23:46, -17, 2592
2018-04-05 17:23:48, -19, 2558
2018-04-05 17:23:52, -16, 3015
2018-04-05 17:23:56, -18, 2285
2018-04-05 17:24:05, -19, 2516
2018-04-05 17:24:06, -17, 2753
2018-04-05 17:24:06, -13, 3752
2018-04-05 17:24:10, -16, 2762
2018-04-05 17:24:14, -13, 2798
2018-04-05 17:24:16, -16, 2550
2018-04-05 17:24:22, -17, 2542
2018-04-05 17:24:24, -15, 2883
2018-04-05 17:24:30, -17, 2592
2018-04-05 17:24:33, -17, 2501
2018-04-05 17:24:33, -17, 2565
2018-04-05 17:24:34, -14, 3227
2018-04-05 17:24:34, -19, 2542
2018-04-05 17:24:34, -19, 2440
2018-04-05 17:24:35, -18, 2666
2018-04-05 17:24:41, -15, 2895
2018-04-05 17:24:47, -19, 2602
2018-04-05 17:24:48, -19, 2660
2018-04-05 17:24:58, -17, 2775
2018-04-05 17:25:05, -17, 2878
2018-04-05 17:25:05, -14, 2987
2018-04-05 17:25:16, -15, 2842
2018-04-05 17:25:24, -16, 2926
2018-04-05 17:25:25, -18, 2615
2018-04-05 17:25:32, -15, 2636
2018-04-05 17:25:36, -19, 2440
2018-04-05 17:25:39, -17, 2530
2018-04-05 17:25:46, -16, 2576
2018-04-05 17:25:52, -16, 3323
2018-04-05 17:25:54, -12, 2883
2018-04-05 17:26:03, -20, 2475
2018-04-05 17:26:07, -18, 2962
2018-04-05 17:26:08, -16, 2544
2018-04-05 17:26:10, -17, 2423
2018-04-05 17:26:29, -17, 2979
2018-04-05 17:26:38, -16, 2333
2018-04-05 17:26:45, -13, 3090
2018-04-05 17:26:45, -15, 2772
2018-04-05 17:26:46, -19, 2180
2018-04-05 17:26:50, -16, 2800
2018-04-05 17:26:50, -18, 2841
2018-04-05 17:26:54, -15, 2972
2018-04-05 17:26:56, -19, 2457
2018-04-05 17:27:01, -20, 2408
2018-04-05 17:27:01, -13, 2812
2018-04-05 17:27:11, -17, 2015
2018-04-05 17:27:14, -16, 2987
2018-04-05 17:27:15, -14, 3380
2018-04-05 17:27:21, -17, 2451
2018-04-05 17:27:26, -13, 3765
2018-04-05 17:27:31, -17, 2950
2018-04-05 17:27:34, -14, 2729
2018-04-05 17:27:35, -14, 3105
2018-04-05 17:27:41, -16, 2945
2018-04-05 17:27:49, -13, 3410
2018-04-05 17:27:55, -17, 3284
2018-04-05 17:27:56, -18, 2354
2018-04-05 17:27:59, -15, 3054
2018-04-05 17:28:00, -19, 2477
2018-04-05 17:28:02, -19, 2508
2018-04-05 17:28:05, -18, 2937
2018-04-05 17:28:18, -16, 2760
2018-04-05 17:28:19, -16, 2895
2018-04-05 17:28:21, -18, 2862
2018-04-05 17:28:22, -17, 2589
2018-04-05 17:28:30, -17, 3046
2018-04-05 17:28:33, -16, 3297
2018-04-05 17:28:33, -16, 3261
2018-04-05 17:28:36, -17, 2578
2018-04-05 17:28:42, -14, 3248
2018-04-05 17:28:42, -18, 2327
2018-04-05 17:28:49, -16, 2913
2018-04-05 17:28:50, -18, 2513
2018-04-05 17:28:53, -16, 2792
2018-04-05 17:29:11, -18, 2494
2018-04-05 17:29:14, -18, 2477
2018-04-05 17:29:15, -13, 3532
2018-04-05 17:29:20, -19, 2313
2018-04-05 17:29:27, -18, 2619
2018-04-05 17:29:27, -20, 2206
2018-04-05 17:29:34, -13, 3345
2018-04-05 17:29:35, -13, 3375
2018-04-05 17:29:41, -11, 3458
2018-04-05 17:29:43, -13, 3447
2018-04-05 17:29:45, -19, 2588
2018-04-05 17:29:45, -15, 3246
2018-04-05 17:29:48, -14, 3224
2018-04-05 17:29:57, -17, 2633
2018-04-05 17:29:58, -18, 2670
2018-04-05 17:29:59, -16, 3118
2018-04-05 17:30:00, -11, 3827
2018-04-05 17:30:08, -18, 2962
2018-04-05 17:30:16, -16, 3209
2018-04-05 17:30:16, -17, 2301
2018-04-05 17:30:22, -18, 2498
2018-04-05 17:30:27, -19, 2356
2018-04-05 17:30:29, -19, 3003
2018-04-05 17:30:31, -18, 2252
2018-04-05 17:30:47, -18, 2632
2018-04-05 17:30:47, -16, 2788
2018-04-05 17:30:59, -13, 3072
2018-04-05 17:31:04, -19, 2458
2018-04-05 17:31:05, -18, 2068
2018-04-05 17:31:05, -15, 2787
2018-04-05 17:31:08, -15, 3005
2018-04-05 17:31:12, -17, 2283
2018-04-05 17:31:18, -18, 2877
2018-04-05 17:31:18, -14, 2999
2018-04-05 17:31:19, -17, 2631
2018-04-05 17:31:23, -14, 2535
2018-04-05 17:31:24, -14, 2801
2018-04-05 17:31:31, -15, 2822
2018-04-05 17:31:32, -16, 2651
2018-04-05 17:31:33, -13, 2956
2018-04-05 17:31:41, -17, 2280
2018-04-05 17:31:41, -18, 2596
2018-04-05 17:31:43, -15, 2825
2018-04-05 17:31:43, -18, 2124
2018-04-05 17:31:48, -12, 3222
2018-04-05 17:31:55, -14, 3308
2018-04-05 17:31:55, -18, 2756
2018-04-05 17:32:11, -17, 2328
2018-04-05 17:32:11, -18, 2501
2018-04-05 17:32:13, -16, 2538
2018-04-05 17:32:17, -17, 2984
2018-04-05 17:32:26, -15, 2838
2018-04-05 17:32:38, -18, 2895
2018-04-05 17:32:41, -19, 2888
2018-04-05 17:32:49, -16, 3272
2018-04-05 17:32:49, -18, 2512
2018-04-05 17:32:52, -15, 2814
2018-04-05 17:32:54, -18, 2200
2018-04-05 17:33:01, -10, 3479
2018-04-05 17:33:06, -15, 3266
2018-04-05 17:33:07, -14, 3087
2018-04-05 17:33:08, -18, 2469
2018-04-05 17:33:10, -18, 2417
2018-04-05 17:33:11, -18, 2579
2018-04-05 17:33:15, -13, 3381
2018-04-05 17:33:24, -17, 2750
2018-04-05 17:33:28, -19, 2792
2018-04-05 17:33:42, -15, 2705
2018-04-05 17:33:43, -17, 2974
2018-04-05 17:33:45, -13, 3214
2018-04-05 17:33:46, -12, 3377
2018-04-05 17:33:55, -19, 2267
2018-04-05 17:33:55, -17, 2716
2018-04-05 17:33:57, -14, 3297
2018-04-05 17:33:58, -19, 2468
2018-04-05 17:34:00, -15, 2802
2018-04-05 17:34:01, -18, 2490
2018-04-05 17:34:04, -17, 2820
2018-04-05 17:34:08, -17, 3021
2018-04-05 17:34:09, -16, 2326
2018-04-05 17:34:12, -19, 2494
2018-04-05 17:34:15, -15, 2974
2018-04-05 17:34:23, -16, 2825
2018-04-05 17:34:24, -18, 2915
2018-04-05 17:34:24, -13, 3200
2018-04-05 17:34:39, -19, 2387
2018-04-05 17:34:41, -20, 2372
2018-04-05 17:34:41, -18, 3021
2018-04-05 17:34:41, -20, 2350
2018-04-05 17:35:00, -20, 2465
2018-04-05 17:35:03, -15, 2823
2018-04-05 17:35:06, -16, 2826
2018-04-05 17:35:20, -17, 2775
2018-04-05 17:35:20, -14, 2975
2018-04-05 17:35:26, -16, 3164
2018-04-05 17:35:26, -17, 2795
2018-04-05 17:35:29, -15, 2786
2018-04-05 17:35:29, -17, 3132
2018-04-05 17:35:35, -17, 2884
2018-04-05 17:35:36, -17, 2716
2018-04-05 17:35:38, -21, 1971
2018-04-05 17:35:44, -13, 3064
2018-04-05 17:35:52, -12, 3346
2018-04-05 17:35:53, -18, 2944
2018-04-05 17:35:53, -16, 2753
2018-04-05 17:35:53, -14, 2979
2018-04-05 17:36:02, -15, 2781
2018-04-05 17:36:02, -14, 2709
2018-04-05 17:36:05, -19, 2241
2018-04-05 17:36:14, -13, 3120
2018-04-05 17:36:15, -15, 2901
2018-04-05 17:36:20, -13, 2956
2018-04-05 17:36:22, -17, 2274
2018-04-05 17:36:33, -17, 2888
2018-04-05 17:36:45, -14, 2908
2018-04-05 17:36:48, -21, 2663
2018-04-05 17:36:56, -18, 2664
2018-04-05 17:37:04, -14, 2762
2018-04-05 17:37:07, -17, 2872
2018-04-05 17:37:12, -16, 3156
2018-04-05 17:37:13, -14, 2903
2018-04-05 17:37:13, -15, 2714
2018-04-05 17:37:32, -17, 2522
2018-04-05 17:37:33, -16, 3342
2018-04-05 17:37:34, -17, 2565
2018-04-05 17:37:34, -16, 2681
2018-04-05 17:37:35, -16, 2678
2018-04-05 17:37:35, -13, 3460
2018-04-05 17:37:37, -17, 2537
2018-04-05 17:37:39, -20, 2321
2018-04-05 17:37:44, -17, 2832
2018-04-05 17:37:45, -15, 2526
2018-04-05 17:37:46, -19, 2730
2018-04-05 17:37:47, -17, 2664
2018-04-05 17:37:59, -15, 3468
2018-04-05 17:38:01, -18, 2894
2018-04-05 17:38:06, -17, 3232
2018-04-05 17:38:19, -5, 4598
2018-04-05 17:38:22, -16, 3242
2018-04-05 17:38:24, -18, 2936
2018-04-05 17:38:32, -17, 3207
2018-04-05 17:38:35, -15, 3020
2018-04-05 17:38:53, -17, 2318
2018-04-05 17:38:59, -18, 2726
2018-04-05 17:39:01, -15, 3029
2018-04-05 17:39:03, -14, 2559
2018-04-05 17:39:03, -14, 3116
2018-04-05 17:39:03, -13, 3423
2018-04-05 17:39:04, -16, 3240
2018-04-05 17:39:05, -16, 2764
2018-04-05 17:39:09, -12, 3298
2018-04-05 17:39:09, -19, 2634
2018-04-05 17:39:12, -14, 3191
2018-04-05 17:39:14, -13, 3148
2018-04-05 17:39:17, -19, 2368
2018-04-05 17:39:22, -13, 3039
2018-04-05 17:39:30, -13, 2865
2018-04-05 17:39:30, -16, 2792
2018-04-05 17:39:38, -17, 2742
2018-04-05 17:39:39, -19, 2457
2018-04-05 17:39:41, -15, 2626
2018-04-05 17:39:47, -17, 2920
2018-04-05 17:39:53, -19, 2412
2018-04-05 17:40:01, -16, 2876
2018-04-05 17:40:03, -16, 2723
2018-04-05 17:40:04, -17, 3093
2018-04-05 17:40:24, -11, 3172
2018-04-05 17:40:31, -12, 3026
2018-04-05 17:40:32, -18, 2440
2018-04-05 17:40:33, -17, 2867
2018-04-05 17:40:33, -18, 2462
2018-04-05 17:40:36, -20, 1919
2018-04-05 17:40:39, -18, 2775
2018-04-05 17:40:41, -13, 2974
2018-04-05 17:40:43, -14, 3538
2018-04-05 17:40:50, -15, 2879
2018-04-05 17:40:50, -15, 2566
2018-04-05 17:40:56, -13, 3196
2018-04-05 17:41:02, -17, 2630
2018-04-05 17:41:13, -16, 2680
2018-04-05 17:41:16, -15, 2756
2018-04-05 17:41:16, -20, 2568
2018-04-05 17:41:16, -19, 2528
2018-04-05 17:41:17, -15, 3084
2018-04-05 17:41:19, -19, 2296
2018-04-05 17:41:22, -19, 2574
2018-04-05 17:41:24, -14, 2520
2018-04-05 17:41:26, -18, 2475
2018-04-05 17:41:26, -21, 1991
2018-04-05 17:41:31, -16, 2729
2018-04-05 17:41:35, -16, 2484
2018-04-05 17:41:43, -17, 2705
2018-04-05 17:41:44, -14, 3231
2018-04-05 17:41:44, -18, 2386
2018-04-05 17:41:46, -11, 3416
2018-04-05 17:41:48, -14, 2927
2018-04-05 17:41:49, -14, 2880
2018-04-05 17:41:52, -21, 1929
2018-04-05 17:41:58, -15, 3119
2018-04-05 17:41:58, -15, 3021
2018-04-05 17:42:01, -17, 2578
2018-04-05 17:42:01, -19, 2043
2018-04-05 17:42:01, -13, 2674
2018-04-05 17:42:05, -18, 2152
2018-04-05 17:42:05, -17, 2559
2018-04-05 17:42:07, -17, 1952
2018-04-05 17:42:08, -18, 2128
2018-04-05 17:42:09, -17, 2482
2018-04-05 17:42:10, -19, 1756
2018-04-05 17:42:12, -20, 1904
2018-04-05 17:42:13, -17, 2224
2018-04-05 17:42:14, -17, 2255
2018-04-05 17:42:19, -18, 2175
2018-04-05 17:42:21, -16, 2396
2018-04-05 17:42:22, -20, 1962
2018-04-05 17:42:25, -19, 1660
2018-04-05 17:42:27, -17, 2228
2018-04-05 17:42:27, -21, 1798
2018-04-05 17:42:28, -19, 2274
2018-04-05 17:42:28, -17, 2153
2018-04-05 17:42:33, -17, 2448
2018-04-05 17:42:34, -17, 2040
2018-04-05 17:42:36, -16, 2300
2018-04-05 17:42:39, -19, 1778
2018-04-05 17:42:40, -20, 1418
2018-04-05 17:42:42, -19, 1826
2018-04-05 17:42:43, -18, 2108
2018-04-05 17:42:43, -17, 1534
2018-04-05 17:42:59, -19, 1355
2018-04-05 17:43:00, -19, 1815
2018-04-05 17:43:01, -20, 1721
2018-04-05 17:43:03, -15, 2271
2018-04-05 17:43:03, -18, 1715
2018-04-05 17:43:15, -19, 1775
2018-04-05 17:43:18, -18, 1779
2018-04-05 17:43:31, -19, 1530
2018-04-05 17:43:32, -19, 1539
2018-04-05 17:43:33, -20, 1498
2018-04-05 17:43:34, -20, 1912
2018-04-05 17:43:40, -21, 1540
2018-04-05 17:43:40, -18, 1629
2018-04-05 17:43:42, -19, 1588
2018-04-05 17:43:49, -19, 2044
2018-04-05 17:43:55, -20, 1858
2018-04-05 17:43:56, -19, 1526
2018-04-05 17:43:57, -20, 1641
2018-04-05 17:44:04, -16, 1757
2018-04-05 17:44:05, -19, 2080
2018-04-05 17:44:13, -16, 2247
2018-04-05 17:44:15, -19, 1708
2018-04-05 17:44:16, -15, 2064
2018-04-05 17:44:19, -18, 2080
2018-04-05 17:44:20, -19, 1731
2018-04-05 17:44:20, -20, 1462
2018-04-05 17:44:24, -19, 1682
2018-04-05 17:44:25, -18, 1749
2018-04-05 17:44:26, -18, 1654
2018-04-05 17:44:28, -15, 1961
2018-04-05 17:44:28, -17, 1756
2018-04-05 17:44:32, -20, 1788
2018-04-05 17:44:36, -16, 1976
2018-04-05 17:44:39, -21, 1769
2018-04-05 17:44:41, -18, 2034
2018-04-05 17:44:44, -17, 1874
2018-04-05 17:44:45, -18, 1816
2018-04-05 17:44:49, -20, 1799
2018-04-05 17:44:51, -19, 1955
2018-04-05 17:44:55, -20, 1710
2018-04-05 17:44:57, -17, 1955
2018-04-05 17:45:02, -17, 2211
2018-04-05 17:45:05, -19, 2033
2018-04-05 17:45:08, -19, 1980
2018-04-05 17:45:10, -21, 1769
2018-04-05 17:45:15, -20, 1934
2018-04-05 17:45:16, -18, 1900
2018-04-05 17:45:21, -18, 2244
2018-04-05 17:45:24, -19, 1709
2018-04-05 17:45:25, -14, 2238
2018-04-05 17:45:34, -16, 2291
2018-04-05 17:45:37, -17, 2195
2018-04-05 17:45:39, -20, 1828
2018-04-05 17:45:43, -16, 2255
2018-04-05 17:45:44, -19, 2393
2018-04-05 17:45:52, -16, 2504
2018-04-05 17:45:52, -18, 2291
2018-04-05 17:45:58, -16, 2446
2018-04-05 17:46:01, -18, 2176
2018-04-05 17:46:03, -16, 2396
2018-04-05 17:46:10, -18, 2454
2018-04-05 17:46:10, -15, 2489
2018-04-05 17:46:29, -18, 2306
2018-04-05 17:46:31, -19, 2286
2018-04-05 17:46:32, -15, 2726
2018-04-05 17:46:32, -15, 2514
2018-04-05 17:46:35, -18, 2050
2018-04-05 17:46:41, -17, 2550
2018-04-05 17:46:43, -18, 2204
2018-04-05 17:46:47, -19, 2217
2018-04-05 17:46:54, -19, 2156
2018-04-05 17:46:57, -16, 2352
2018-04-05 17:47:04, -15, 2518
2018-04-05 17:47:24, -16, 2555
2018-04-05 17:47:24, -18, 2606
2018-04-05 17:47:24, -18, 2306
2018-04-05 17:47:25, -15, 2813
2018-04-05 17:47:25, -21, 2318
2018-04-05 17:47:27, -16, 2807
2018-04-05 17:47:41, -15, 2652
2018-04-05 17:47:41, -18, 2391
2018-04-05 17:47:44, -20, 2405
2018-04-05 17:47:46, -14, 2667
2018-04-05 17:47:50, -19, 2256
2018-04-05 17:47:52, -19, 2249
2018-04-05 17:47:55, -17, 2694
2018-04-05 17:47:57, -18, 2672
2018-04-05 17:48:06, -16, 2681
2018-04-05 17:48:07, -17, 2482
2018-04-05 17:48:08, -14, 2786
2018-04-05 17:48:12, -15, 2817
2018-04-05 17:48:14, -19, 2775
2018-04-05 17:48:16, -18, 2319
2018-04-05 17:48:20, -19, 2512
2018-04-05 17:48:26, -19, 2612
2018-04-05 17:48:26, -18, 2555
2018-04-05 17:48:32, -19, 2726
2018-04-05 17:48:34, -19, 2498
2018-04-05 17:48:35, -18, 2978
2018-04-05 17:48:36, -13, 2952
2018-04-05 17:48:37, -18, 2369
2018-04-05 17:48:52, -15, 3164
2018-04-05 17:48:54, -16, 3216
2018-04-05 17:48:59, -17, 2471
2018-04-05 17:48:59, -20, 2712
2018-04-05 17:49:00, -18, 2092
2018-04-05 17:49:04, -18, 2721
2018-04-05 17:49:07, -14, 3112
2018-04-05 17:49:09, -19, 2184
2018-04-05 17:49:11, -19, 2356
2018-04-05 17:49:15, -16, 2951
2018-04-05 17:49:18, -15, 2934
2018-04-05 17:49:19, -19, 2684
2018-04-05 17:49:42, -19, 2870
2018-04-05 17:49:42, -13, 3418
2018-04-05 17:49:44, -12, 2952
2018-04-05 17:49:49, -16, 2895
2018-04-05 17:49:50, -18, 2565
2018-04-05 17:49:51, -14, 2726
2018-04-05 17:49:56, -15, 2823
2018-04-05 17:49:57, -15, 3198
2018-04-05 17:49:59, -18, 2494
2018-04-05 17:50:07, -19, 2580
2018-04-05 17:50:10, -12, 3014
2018-04-05 17:50:21, -19, 2651
2018-04-05 17:50:35, -18, 2183
